"gene","module","symbol","MM","GS_AGE","rank_in_module"
"ENSG00000168000.16","red","BSCL2",0.842055862327795,-0.32331731435471,3
"ENSG00000160307.10","darkgreen","S100B",0.737580535892981,0.0890650830356492,24
"ENSG00000140464.20","pink","PML",0.830825525084923,0.233475522950098,12
