"repeat_family","annotation_n"
"ERVL-MaLR",346242
"ERV1",172616
"ERVL",160233
"Gypsy",16651
"ERVK",10600
"Gypsy?",7315
"LTR",3133
"ERVL?",2144
"ERV1?",1243
