"module","hub_gene_n","ERV_position_eligible_hub_n","promoter_ERV_hub_n","promoter_ERV_hub_percent","promoter_ERV_fragment_n","GenAge_hub_n","GenAge_and_promoter_ERV_hub_n","median_nearest_ERV_distance","background_promoter_ERV_percent"
"greenyellow",30,30,3,10,11,0,0,4916,23.8631810897436
"red",30,30,4,13.3333333333333,4,1,0,6205.5,23.8631810897436
"darkgreen",30,30,4,13.3333333333333,5,1,0,6513.5,23.8631810897436
"turquoise",30,30,7,23.3333333333333,16,0,0,4723,23.8631810897436
"midnightblue",30,30,2,6.66666666666667,4,0,0,7681,23.8631810897436
"blue",30,30,6,20,8,0,0,4452.5,23.8631810897436
"pink",30,30,7,23.3333333333333,15,1,0,2930,23.8631810897436
