"main_context","pair_n","pair_percent"
"TSS_overlap",4,6.34920634920635
"first_exon",2,3.17460317460317
"other_exon",0,0
"intron",1,1.58730158730159
"upstream_promoter",56,88.8888888888889
"downstream_promoter",0,0
