"module","module_size","GenAge_overlap_n","expected_overlap","odds_ratio","p_value","GenAge_overlap_symbols","FDR"
"pink",606,10,5.79425310372447,1.7787322131604,0.0665057362832593,"IL6;SERPINE1;SOCS2;MAP3K5;LMNB1;PAPPA;NFKB2;KL;DBN1;PML",0.465540153982815
"red",630,9,6.023728474169,1.5259716429987,0.150897238660482,"BSCL2;SQSTM1;GSR;AGPAT2;HTT;MTOR;PRDX1;GSTP1;GPX4",0.528140335311687
"darkgreen",119,2,1.13781537845414,1.77877271039108,0.315169940009733,"NGFR;S100B",0.735396526689377
"greenyellow",445,5,4.25485582699239,1.18186689197433,0.421593256864487,"CEBPA;TP63;HMGB2;TRPV1;MDM2",0.737788199512853
"turquoise",2608,25,24.936323588306,1.00296647030762,0.527136880642325,"FOS;IGF2;EFEMP1;APOE;CLU;PTGS2;LEPR;JUND;FAS;SNCG;PTK2B;JUN;A2M;CACNA1A;PLCG2;TGFB1;TP73;CDK1;NRG1;IL7;RECQL4;APP;EIF5A2;PDGFRB;CSNK1E",0.737991632899255
"blue",2499,19,23.894122947537,0.770815359097172,0.884723733211271,"IRS1;ESR1;BCL2;RET;BDNF;RGN;HIC1;POLB;PDGFB;AR;JAK2;GSTA4;CETP;UBB;HOXC4;COQ7;HESX1;ERBB2;ERCC2",0.957899245471039
"midnightblue",327,1,3.12660192230677,0.314155815165879,0.957899245471039,"MXD1",0.957899245471039
