"module","module_gene_n","other_gene_n","median_distance_module","median_distance_other","median_difference","p_value","FDR","direction","result"
"pink",606,19362,4884,3781.5,1102.5,0.000382861942469611,0.00268003359728727,"farther","farther"
"midnightblue",328,19640,4891.5,3789,1102.5,0.000993643209899608,0.00347775123464863,"farther","farther"
"red",630,19338,4363.5,3780,583.5,0.00309840109291676,0.00722960255013912,"farther","farther"
"darkgreen",119,19849,5739,3795,1944,0.0121207318231908,0.0212112806905839,"farther","farther"
"turquoise",2608,17360,3992.5,3765.5,227,0.0269037718017109,0.0376652805223953,"farther","farther"
"blue",2499,17469,3742,3809,-67,0.103744113446732,0.121034799021187,"closer","not_significant"
"greenyellow",445,19523,3877,3801,76,0.754133633665385,0.754133633665385,"farther","not_significant"
